id,image_filename,class,x,y,width,height,conf
4045,HSIL_12_patch03.png,0,1015.239990234375,227.1699981689453,100,100,0.0173000004142522
4046,HSIL_12_patch03.png,0,857.1699829101562,22.450000762939453,100,100,0.0124000003561377
4047,HSIL_12_patch03.png,0,934.3900146484376,63.66999816894531,100,100,0.0043000001460313
4048,HSIL_12_patch03.png,0,969.010009765625,95.91999816894533,100,100,0.0038000000640749
4049,HSIL_12_patch03.png,0,936.2899780273438,195.0,100,100,0.0035999999381601
4050,HSIL_12_patch03.png,0,950.1400146484376,131.41000366210938,100,100,0.0035000001080334
4051,HSIL_12_patch03.png,0,954.5,8.300000190734863,100,100,0.003000000026077
4052,HSIL_12_patch03.png,0,798.0800170898438,125.27999877929688,100,100,0.0027999999001622
4053,HSIL_12_patch03.png,0,879.02001953125,39.75,100,100,0.0027000000700354
4054,HSIL_12_patch03.png,0,786.5599975585938,133.99000549316406,100,100,0.0020999999251216
4055,HSIL_12_patch03.png,0,834.0599975585938,132.0399932861328,100,100,0.0020000000949949
4056,HSIL_12_patch03.png,0,910.2100219726562,211.47000122070312,100,100,0.0019000000320374
4057,HSIL_12_patch03.png,0,817.15,364.29,100,100,0.3517
4058,HSIL_12_patch03.png,0,790.5900268554688,428.6000061035156,100,100,0.2676999866962433
4059,HSIL_12_patch03.png,0,902.9500122070312,333.3999938964844,100,100,0.1808000057935714
4060,HSIL_12_patch03.png,0,858.2,418.88,100,100,0.1524
4061,HSIL_12_patch03.png,0,869.739990234375,345.17999267578125,100,100,0.1405999958515167
4062,HSIL_12_patch03.png,0,868.1099853515625,311.8699951171875,100,100,0.093299999833107
4063,HSIL_12_patch03.png,0,800.3800048828125,273.4800109863281,100,100,0.0777999982237815
4064,HSIL_12_patch03.png,0,1002.5399780273438,445.9400024414063,100,100,0.0505999997258186
4065,HSIL_12_patch03.png,0,832.8200073242188,458.260009765625,100,100,0.0366000011563301
4066,HSIL_12_patch03.png,0,916.25,373.9800109863281,100,100,0.0267999991774559
4067,HSIL_12_patch03.png,0,916.1099853515624,448.5400085449219,100,100,0.0237000007182359
4068,HSIL_12_patch03.png,0,843.3499755859375,503.7699890136719,100,100,0.0205000005662441
4069,HSIL_12_patch03.png,0,854.5499877929688,304.6199951171875,100,100,0.0142000000923872
4070,HSIL_12_patch03.png,0,847.3300170898438,409.010009765625,100,100,0.0129000004380941
4071,HSIL_12_patch03.png,0,1017.3200073242188,419.7300109863281,100,100,0.0087999999523162
4072,HSIL_12_patch03.png,0,915.7999877929688,339.70001220703125,100,100,0.0087999999523162
4073,HSIL_12_patch03.png,0,931.5999755859376,453.9200134277344,100,100,0.0070000002160668
4074,HSIL_12_patch03.png,0,936.1500244140624,387.0199890136719,100,100,0.0068999999202787
4075,HSIL_12_patch03.png,0,1016.8599853515624,442.3200073242188,100,100,0.0062000001780688
4076,HSIL_12_patch03.png,0,888.7999877929688,324.0799865722656,100,100,0.0057999999262392
4077,HSIL_12_patch03.png,0,978.0700073242188,504.8999938964844,100,100,0.0046000001020729
4078,HSIL_12_patch03.png,0,901.280029296875,457.8999938964844,100,100,0.0031000000890344
4079,HSIL_12_patch03.png,0,841.2999877929688,444.7000122070313,100,100,0.0024999999441206
4080,HSIL_12_patch03.png,0,830.5999755859375,354.20001220703125,100,100,0.002199999988079
4081,HSIL_12_patch03.png,0,1009.239990234375,462.5499877929688,100,100,0.0020999999251216
4082,HSIL_12_patch03.png,0,803.8599853515625,357.0,100,100,0.001700000022538
4083,HSIL_12_patch03.png,0,783.42,530.51,100,100,0.3737
4084,HSIL_12_patch03.png,0,995.25,612.69,100,100,0.3313
4085,HSIL_12_patch03.png,0,977.67,558.9,100,100,0.2262
4086,HSIL_12_patch03.png,0,914.98,687.27,100,100,0.1972
4087,HSIL_12_patch03.png,0,768.5499877929688,685.1699829101562,100,100,0.1298999935388565
4088,HSIL_12_patch03.png,0,876.77,832.74,100,100,0.2685
4089,HSIL_12_patch03.png,0,975.48,778.8,100,100,0.1987
4090,HSIL_12_patch03.png,0,1007.6900024414062,922.9199829101562,100,100,0.1756999939680099
4091,HSIL_12_patch03.png,0,784.6699829101562,845.9299926757812,100,100,0.1432999968528747
4092,HSIL_12_patch03.png,0,849.3099975585938,843.9500122070312,100,100,0.0758000016212463
4093,HSIL_12_patch03.png,0,964.1199951171876,967.02001953125,100,100,0.0564000010490417
4094,HSIL_12_patch03.png,0,845.5,1013.8699951171876,100,100,0.0264999996870756
4095,HSIL_12_patch03.png,0,879.3400268554688,899.5800170898438,100,100,0.0245999991893768
4096,HSIL_12_patch03.png,0,907.8400268554688,950.52001953125,100,100,0.0208999998867511
4097,HSIL_12_patch03.png,0,923.0800170898438,1006.5599975585938,100,100,0.0188999995589256
4098,HSIL_12_patch03.png,0,801.280029296875,892.02001953125,100,100,0.0184000004082918
4099,HSIL_12_patch03.png,0,1018.97998046875,971.9600219726562,100,100,0.0157999992370605
4100,HSIL_12_patch03.png,0,826.5499877929688,788.3400268554688,100,100,0.0148999998345971
4101,HSIL_12_patch03.png,0,932.8300170898438,901.8300170898438,100,100,0.0113000003620982
4102,HSIL_12_patch03.png,0,1002.47998046875,770.5,100,100,0.0111999996006488
4103,HSIL_12_patch03.png,0,889.5999755859375,1004.5999755859376,100,100,0.0087999999523162
4104,HSIL_12_patch03.png,0,872.7000122070312,818.6300048828125,100,100,0.0065999999642372
4105,HSIL_12_patch03.png,0,1012.7000122070312,1014.27001953125,100,100,0.0057999999262392
4106,HSIL_12_patch03.png,0,983.969970703125,959.4000244140624,100,100,0.0043999999761581
4107,HSIL_12_patch03.png,0,769.6599731445312,774.3900146484375,100,100,0.0041000000201165
4108,HSIL_12_patch03.png,0,914.3300170898438,868.1400146484375,100,100,0.0031999999191612
4109,HSIL_12_patch03.png,0,1004.4500122070312,823.9400024414062,100,100,0.0027000000700354
4110,HSIL_12_patch03.png,0,890.7999877929688,830.6500244140625,100,100,0.002199999988079
4111,HSIL_12_patch04.png,0,112.85,161.54,100,100,0.5154
4112,HSIL_12_patch04.png,0,83.42,23.19,100,100,0.3593
4113,HSIL_12_patch04.png,0,137.33999633789062,128.3800048828125,100,100,0.1420000046491623
4114,HSIL_12_patch04.png,0,235.82000732421875,172.97000122070312,100,100,0.0579999983310699
4115,HSIL_12_patch04.png,0,246.9600067138672,205.0800018310547,100,100,0.0397999994456768
4116,HSIL_12_patch04.png,0,106.6999969482422,246.72000122070312,100,100,0.0386999994516372
4117,HSIL_12_patch04.png,0,250.1100006103516,151.2899932861328,100,100,0.0238000005483627
4118,HSIL_12_patch04.png,0,181.19000244140625,86.18000030517578,100,100,0.0200999993830919
4119,HSIL_12_patch04.png,0,196.92999267578125,146.58999633789062,100,100,0.0164000000804662
4120,HSIL_12_patch04.png,0,103.79000091552734,143.02999877929688,100,100,0.0129000004380941
4121,HSIL_12_patch04.png,0,243.50999450683597,96.04000091552734,100,100,0.0099999997764825
4122,HSIL_12_patch04.png,0,4.199999809265137,55.2400016784668,100,100,0.0091000003740191
4123,HSIL_12_patch04.png,0,10.90999984741211,180.6000061035156,100,100,0.008899999782443
4124,HSIL_12_patch04.png,0,69.5199966430664,82.58999633789062,100,100,0.008899999782443
4125,HSIL_12_patch04.png,0,96.13999938964844,132.83999633789062,100,100,0.0070000002160668
4126,HSIL_12_patch04.png,0,251.47999572753903,77.20999908447266,100,100,0.0063999998383224
4127,HSIL_12_patch04.png,0,133.92999267578125,9.710000038146973,100,100,0.0060999998822808
4128,HSIL_12_patch04.png,0,30.899999618530277,26.51000022888184,100,100,0.006000000052154
4129,HSIL_12_patch04.png,0,12.40999984741211,100.93000030517578,100,100,0.0055999998003244
4130,HSIL_12_patch04.png,0,131.25,116.3000030517578,100,100,0.0041999998502433
4131,HSIL_12_patch04.png,0,120.11000061035156,170.6300048828125,100,100,0.0037000000011175
4132,HSIL_12_patch04.png,0,140.5,27.1299991607666,100,100,0.0035000001080334
4133,HSIL_12_patch04.png,0,120.08000183105467,88.63999938964844,100,100,0.0027999999001622
4134,HSIL_12_patch04.png,0,90.62000274658205,35.9900016784668,100,100,0.0023000000510364
4135,HSIL_12_patch04.png,0,48.59999847412109,70.79000091552734,100,100,0.002199999988079
4136,HSIL_12_patch04.png,0,118.2,288.27,100,100,0.596
4137,HSIL_12_patch04.png,0,20.77,387.36,100,100,0.2045
4138,HSIL_12_patch04.png,0,89.01000213623047,501.1400146484375,100,100,0.0472000017762184
4139,HSIL_12_patch04.png,0,206.0200042724609,320.4599914550781,100,100,0.0410999990999698
4140,HSIL_12_patch04.png,0,63.79999923706055,365.5199890136719,100,100,0.0359000004827976
4141,HSIL_12_patch04.png,0,47.400001525878906,422.6900024414063,100,100,0.0281000006943941
4142,HSIL_12_patch04.png,0,179.49000549316406,276.1499938964844,100,100,0.0239000003784894
4143,HSIL_12_patch04.png,0,226.4199981689453,411.6199951171875,100,100,0.0186999998986721
4144,HSIL_12_patch04.png,0,167.2100067138672,356.45001220703125,100,100,0.0179999992251396
4145,HSIL_12_patch04.png,0,138.24000549316406,321.5,100,100,0.0173000004142522
4146,HSIL_12_patch04.png,0,10.630000114440918,266.79998779296875,100,100,0.0157999992370605
4147,HSIL_12_patch04.png,0,7.699999809265137,320.57000732421875,100,100,0.0140000004321336
4148,HSIL_12_patch04.png,0,239.27999877929688,374.5700073242188,100,100,0.0125000001862645
4149,HSIL_12_patch04.png,0,204.55999755859372,451.8299865722656,100,100,0.0115000000223517
4150,HSIL_12_patch04.png,0,128.00999450683594,406.9800109863281,100,100,0.0111999996006488
4151,HSIL_12_patch04.png,0,97.18000030517578,466.4200134277344,100,100,0.0087999999523162
4152,HSIL_12_patch04.png,0,147.72000122070312,377.3699951171875,100,100,0.0076999999582767
4153,HSIL_12_patch04.png,0,107.73999786376952,327.69000244140625,100,100,0.0076999999582767
4154,HSIL_12_patch04.png,0,186.0,485.30999755859375,100,100,0.0046999999321997
4155,HSIL_12_patch04.png,0,244.77999877929688,359.3699951171875,100,100,0.0041999998502433
4156,HSIL_12_patch04.png,0,141.58999633789062,507.8599853515625,100,100,0.0035000001080334
4157,HSIL_12_patch04.png,0,106.86000061035156,278.20001220703125,100,100,0.0035000001080334
4158,HSIL_12_patch04.png,0,123.83999633789062,275.6499938964844,100,100,0.003000000026077
4159,HSIL_12_patch04.png,0,88.91999816894531,478.3399963378906,100,100,0.0020999999251216
4160,HSIL_12_patch04.png,0,5.889999866485596,397.6600036621094,100,100,0.0020000000949949
4161,HSIL_12_patch04.png,0,168.67999267578125,286.92999267578125,100,100,0.0015000000130385
4162,HSIL_12_patch04.png,0,19.51000022888184,372.2099914550781,100,100,0.0013999999500811
4163,HSIL_12_patch04.png,0,23.32,733.17,100,100,0.4486
4164,HSIL_12_patch04.png,0,169.83,736.51,100,100,0.2066
4165,HSIL_12_patch04.png,0,174.47,530.82,100,100,0.1604
4166,HSIL_12_patch04.png,0,215.4499969482422,663.1900024414062,100,100,0.1194000020623207
4167,HSIL_12_patch04.png,0,47.34000015258789,550.5599975585938,100,100,0.1150000020861625
4168,HSIL_12_patch04.png,0,37.91999816894531,576.7100219726562,100,100,0.1035000011324882
4169,HSIL_12_patch04.png,0,160.67999267578125,672.2000122070312,100,100,0.0388999991118907
4170,HSIL_12_patch04.png,0,55.16999816894531,745.3900146484375,100,100,0.0119000002741813
4171,HSIL_12_patch04.png,0,156.1199951171875,582.6400146484375,100,100,0.0071999998763203
4172,HSIL_12_patch04.png,0,147.02000427246094,638.3300170898438,100,100,0.0068999999202787
4173,HSIL_12_patch04.png,0,24.940000534057617,566.5,100,100,0.0066999997943639
4174,HSIL_12_patch04.png,0,107.62000274658205,548.0800170898438,100,100,0.0065000001341104
4175,HSIL_12_patch04.png,0,8.329999923706055,543.260009765625,100,100,0.0055999998003244
4176,HSIL_12_patch04.png,0,158.4499969482422,724.0399780273438,100,100,0.0054999999701976
4177,HSIL_12_patch04.png,0,166.75999450683594,692.260009765625,100,100,0.0046999999321997
4178,HSIL_12_patch04.png,0,87.70999908447266,632.530029296875,100,100,0.0035000001080334
4179,HSIL_12_patch04.png,0,153.55999755859375,707.4099731445312,100,100,0.0035000001080334
4180,HSIL_12_patch04.png,0,175.27999877929688,719.3300170898438,100,100,0.0027999999001622
4181,HSIL_12_patch04.png,0,152.69000244140625,656.3499755859375,100,100,0.0020000000949949
4182,HSIL_12_patch04.png,0,14.140000343322754,721.1500244140625,100,100,0.0019000000320374
4183,HSIL_12_patch04.png,0,176.5399932861328,702.1699829101562,100,100,0.0013999999500811
4184,HSIL_12_patch04.png,0,121.18000030517578,641.3400268554688,100,100,0.001300000003539
4185,HSIL_12_patch04.png,0,231.48,869.4,100,100,0.3806
4186,HSIL_12_patch04.png,0,155.44,869.9,100,100,0.3624
4187,HSIL_12_patch04.png,0,88.73,802.67,100,100,0.175
4188,HSIL_12_patch04.png,0,70.31999969482422,946.5999755859376,100,100,0.0333000011742115
4189,HSIL_12_patch04.png,0,200.5,1016.239990234375,100,100,0.0282000005245208
4190,HSIL_12_patch04.png,0,143.19000244140625,891.9400024414062,100,100,0.0130000002682209
4191,HSIL_12_patch04.png,0,210.4499969482422,858.4400024414062,100,100,0.0076999999582767
4192,HSIL_12_patch04.png,0,218.8999938964844,875.97998046875,100,100,0.0063999998383224
4193,HSIL_12_patch04.png,0,28.1200008392334,1014.9400024414062,100,100,0.0054000001400709
4194,HSIL_12_patch04.png,0,154.3800048828125,852.8300170898438,100,100,0.0027999999001622
4195,HSIL_12_patch04.png,0,131.60000610351562,877.219970703125,100,100,0.0020999999251216
4196,HSIL_12_patch04.png,0,168.83999633789062,864.3699951171875,100,100,0.001300000003539
4197,HSIL_12_patch04.png,0,380.02,152.65,100,100,0.5391
4198,HSIL_12_patch04.png,0,457.12,237.52,100,100,0.3821
4199,HSIL_12_patch04.png,0,481.63,183.88,100,100,0.2521
4200,HSIL_12_patch04.png,0,404.07,65.77,100,100,0.1489
4201,HSIL_12_patch04.png,0,314.9100036621094,133.17999267578125,100,100,0.1469999998807907
4202,HSIL_12_patch04.png,0,442.25,12.869999885559082,100,100,0.1111000031232833
4203,HSIL_12_patch04.png,0,276.9200134277344,15.829999923706056,100,100,0.0830999985337257
4204,HSIL_12_patch04.png,0,395.8999938964844,6.190000057220459,100,100,0.0617000013589859
4205,HSIL_12_patch04.png,0,392.1799926757813,185.1999969482422,100,100,0.0615999996662139
4206,HSIL_12_patch04.png,0,300.5599975585937,53.400001525878906,100,100,0.0220999997109174
4207,HSIL_12_patch04.png,0,474.7099914550781,85.83999633789062,100,100,0.0113000003620982
4208,HSIL_12_patch04.png,0,452.6799926757813,111.87000274658205,100,100,0.0109000001102685
4209,HSIL_12_patch04.png,0,413.4700012207031,106.70999908447266,100,100,0.0104999998584389
4210,HSIL_12_patch04.png,0,463.4700012207031,250.3500061035156,100,100,0.008899999782443
4211,HSIL_12_patch04.png,0,389.1400146484375,53.540000915527344,100,100,0.0071999998763203
4212,HSIL_12_patch04.png,0,258.1499938964844,182.4900054931641,100,100,0.0065999999642372
4213,HSIL_12_patch04.png,0,443.6099853515625,243.22000122070312,100,100,0.0054999999701976
4214,HSIL_12_patch04.png,0,262.3999938964844,15.789999961853027,100,100,0.0051000001840293
4215,HSIL_12_patch04.png,0,472.3900146484375,236.52999877929688,100,100,0.0051000001840293
4216,HSIL_12_patch04.png,0,389.3599853515625,140.4199981689453,100,100,0.0035999999381601
4217,HSIL_12_patch04.png,0,286.8500061035156,7.96999979019165,100,100,0.0035000001080334
4218,HSIL_12_patch04.png,0,328.75,126.81999969482422,100,100,0.0031999999191612
4219,HSIL_12_patch04.png,0,262.6400146484375,166.64999389648438,100,100,0.0027000000700354
4220,HSIL_12_patch04.png,0,444.3500061035156,226.6300048828125,100,100,0.0027000000700354
4221,HSIL_12_patch04.png,0,369.8299865722656,141.44000244140625,100,100,0.002600000007078
4222,HSIL_12_patch04.png,0,400.4100036621094,100.51000213623048,100,100,0.001700000022538
4223,HSIL_12_patch04.png,0,504.8500061035156,170.19000244140625,100,100,0.0015999999595806
4224,HSIL_12_patch04.png,0,292.15,294.37,100,100,0.2795
4225,HSIL_12_patch04.png,0,388.98,287.87,100,100,0.2773
4226,HSIL_12_patch04.png,0,507.88,349.41,100,100,0.2327
4227,HSIL_12_patch04.png,0,504.74,392.21,100,100,0.1932
4228,HSIL_12_patch04.png,0,288.73,476.25,100,100,0.1725
4229,HSIL_12_patch04.png,0,355.4599914550781,302.239990234375,100,100,0.1142999976873397
4230,HSIL_12_patch04.png,0,307.04998779296875,290.69000244140625,100,100,0.0750999972224235
4231,HSIL_12_patch04.png,0,447.5299987792969,280.3800048828125,100,100,0.0674000009894371
4232,HSIL_12_patch04.png,0,280.1099853515625,286.739990234375,100,100,0.0650999993085861
4233,HSIL_12_patch04.png,0,405.6300048828125,419.4400024414063,100,100,0.0423999987542629
4234,HSIL_12_patch04.png,0,399.25,480.2900085449219,100,100,0.0142000000923872
4235,HSIL_12_patch04.png,0,304.8699951171875,336.67999267578125,100,100,0.0077999997884035
4236,HSIL_12_patch04.png,0,438.7099914550781,324.95001220703125,100,100,0.0046000001020729
4237,HSIL_12_patch04.png,0,372.3200073242188,281.82000732421875,100,100,0.0035999999381601
4238,HSIL_12_patch04.png,0,302.3599853515625,483.7900085449219,100,100,0.0035000001080334
4239,HSIL_12_patch04.png,0,275.3299865722656,469.7900085449219,100,100,0.0027999999001622
4240,HSIL_12_patch04.png,0,494.14,712.43,100,100,0.4855
4241,HSIL_12_patch04.png,0,278.18,628.77,100,100,0.4159
4242,HSIL_12_patch04.png,0,406.09,739.7,100,100,0.3709
4243,HSIL_12_patch04.png,0,276.26,701.66,100,100,0.2571
4244,HSIL_12_patch04.png,0,377.51,689.27,100,100,0.2004
4245,HSIL_12_patch04.png,0,327.52,712.91,100,100,0.1566
4246,HSIL_12_patch04.png,0,308.2,897.77,100,100,0.4408
4247,HSIL_12_patch04.png,0,306.54,809.33,100,100,0.2737
4248,HSIL_12_patch04.png,0,491.04,806.96,100,100,0.2285
4249,HSIL_12_patch04.png,0,387.30999755859375,938.8699951171876,100,100,0.1351000070571899
4250,HSIL_12_patch04.png,0,393.1499938964844,896.6699829101562,100,100,0.1190999969840049
4251,HSIL_12_patch04.png,0,492.1600036621094,1015.3699951171876,100,100,0.1136000007390976
4252,HSIL_12_patch04.png,0,294.9800109863281,844.6500244140625,100,100,0.0667999982833862
4253,HSIL_12_patch04.png,0,509.8900146484375,880.4000244140625,100,100,0.0406999997794628
4254,HSIL_12_patch04.png,0,463.2699890136719,877.9099731445312,100,100,0.0379999987781047
4255,HSIL_12_patch04.png,0,472.3500061035156,948.8599853515624,100,100,0.0282000005245208
4256,HSIL_12_patch04.png,0,337.82000732421875,770.030029296875,100,100,0.023199999704957
4257,HSIL_12_patch04.png,0,422.8299865722656,897.5800170898438,100,100,0.0219000000506639
4258,HSIL_12_patch04.png,0,329.19000244140625,1011.219970703125,100,100,0.0184000004082918
4259,HSIL_12_patch04.png,0,428.9599914550781,912.010009765625,100,100,0.0103000001981854
4260,HSIL_12_patch04.png,0,343.3900146484375,1018.4400024414062,100,100,0.0099999997764825
4261,HSIL_12_patch04.png,0,289.19000244140625,789.0800170898438,100,100,0.0097000002861022
4262,HSIL_12_patch04.png,0,390.30999755859375,1019.3200073242188,100,100,0.0091000003740191
4263,HSIL_12_patch04.png,0,370.8299865722656,845.7100219726562,100,100,0.0081000002101063
4264,HSIL_12_patch04.png,0,482.5,796.4600219726562,100,100,0.0070000002160668
4265,HSIL_12_patch04.png,0,412.4400024414063,854.9600219726562,100,100,0.0065000001341104
4266,HSIL_12_patch04.png,0,325.7200012207031,883.8300170898438,100,100,0.0048000002279877
4267,HSIL_12_patch04.png,0,323.95001220703125,908.5700073242188,100,100,0.0040000001899898
4268,HSIL_12_patch04.png,0,297.239990234375,913.72998046875,100,100,0.0038999998942017
4269,HSIL_12_patch04.png,0,478.3399963378906,1011.7899780273438,100,100,0.0035999999381601
4270,HSIL_12_patch04.png,0,318.6499938964844,804.2899780273438,100,100,0.0024999999441206
4271,HSIL_12_patch04.png,0,401.9400024414063,932.239990234375,100,100,0.0020000000949949
4272,HSIL_12_patch04.png,0,492.75,772.0499877929688,100,100,0.0012000000569969
4273,HSIL_12_patch04.png,0,548.63,63.84,100,100,0.2442
4274,HSIL_12_patch04.png,0,713.1900024414062,152.77999877929688,100,100,0.1321000009775161
4275,HSIL_12_patch04.png,0,644.719970703125,128.32000732421875,100,100,0.0772999972105026
4276,HSIL_12_patch04.png,0,537.8400268554688,74.5999984741211,100,100,0.0577999986708164
4277,HSIL_12_patch04.png,0,660.4400024414062,53.70000076293945,100,100,0.0324999988079071
4278,HSIL_12_patch04.png,0,674.9000244140625,181.94000244140625,100,100,0.0302000008523464
4279,HSIL_12_patch04.png,0,577.1300048828125,7.860000133514404,100,100,0.0241999998688697
4280,HSIL_12_patch04.png,0,696.239990234375,27.190000534057617,100,100,0.0127999996766448
4281,HSIL_12_patch04.png,0,727.5700073242188,224.63999938964844,100,100,0.0091000003740191
4282,HSIL_12_patch04.png,0,563.1199951171875,57.2400016784668,100,100,0.0087999999523162
4283,HSIL_12_patch04.png,0,524.6599731445312,166.5,100,100,0.0077999997884035
4284,HSIL_12_patch04.png,0,609.7100219726562,111.13999938964844,100,100,0.0076999999582767
4285,HSIL_12_patch04.png,0,671.1799926757812,247.0800018310547,100,100,0.0060999998822808
4286,HSIL_12_patch04.png,0,758.9600219726562,125.75,100,100,0.0038000000640749
4287,HSIL_12_patch04.png,0,763.1599731445312,141.85000610351562,100,100,0.0031999999191612
4288,HSIL_12_patch04.png,0,539.7100219726562,50.459999084472656,100,100,0.0020999999251216
4289,HSIL_12_patch04.png,0,631.1500244140625,121.48999786376952,100,100,0.001700000022538
4290,HSIL_12_patch04.png,0,673.08,318.24,100,100,0.3352
4291,HSIL_12_patch04.png,0,608.989990234375,306.32000732421875,100,100,0.2477999925613403
4292,HSIL_12_patch04.png,0,665.0900268554688,496.6600036621094,100,100,0.1803999990224838
4293,HSIL_12_patch04.png,0,726.6799926757812,430.3200073242188,100,100,0.1723999977111816
4294,HSIL_12_patch04.png,0,640.97998046875,414.6600036621094,100,100,0.1541000008583068
4295,HSIL_12_patch04.png,0,596.8099975585938,354.3699951171875,100,100,0.1190000027418136
4296,HSIL_12_patch04.png,0,720.030029296875,290.8299865722656,100,100,0.0688999965786933
4297,HSIL_12_patch04.png,0,670.02001953125,387.8500061035156,100,100,0.0467000007629394
4298,HSIL_12_patch04.png,0,525.7999877929688,286.1199951171875,100,100,0.0297999996691942
4299,HSIL_12_patch04.png,0,652.4600219726562,489.0499877929688,100,100,0.0291000008583068
4300,HSIL_12_patch04.png,0,537.739990234375,385.4400024414063,100,100,0.0254999995231628
4301,HSIL_12_patch04.png,0,746.5599975585938,404.4100036621094,100,100,0.0214000009000301
4302,HSIL_12_patch04.png,0,673.1400146484375,334.1499938964844,100,100,0.0193000007420778
4303,HSIL_12_patch04.png,0,740.4500122070312,311.4100036621094,100,100,0.0185000002384185
4304,HSIL_12_patch04.png,0,682.3200073242188,509.0899963378906,100,100,0.0161000005900859
4305,HSIL_12_patch04.png,0,692.5399780273438,477.1199951171875,100,100,0.0093000000342726
4306,HSIL_12_patch04.png,0,668.6300048828125,301.9700012207031,100,100,0.0073000001721084
4307,HSIL_12_patch04.png,0,568.510009765625,331.5400085449219,100,100,0.0066999997943639
4308,HSIL_12_patch04.png,0,679.0499877929688,260.5,100,100,0.0046000001020729
4309,HSIL_12_patch04.png,0,551.0900268554688,311.29998779296875,100,100,0.0044999998062849
4310,HSIL_12_patch04.png,0,516.5800170898438,382.5199890136719,100,100,0.0041999998502433
4311,HSIL_12_patch04.png,0,737.0499877929688,421.5199890136719,100,100,0.0035000001080334
4312,HSIL_12_patch04.png,0,540.8800048828125,300.82000732421875,100,100,0.0028999999631196
4313,HSIL_12_patch04.png,0,674.969970703125,487.05999755859375,100,100,0.0028999999631196
4314,HSIL_12_patch04.png,0,646.3300170898438,429.5499877929688,100,100,0.0023000000510364
4315,HSIL_12_patch04.png,0,631.8900146484375,403.010009765625,100,100,0.0019000000320374
4316,HSIL_12_patch04.png,0,522.5900268554688,345.1499938964844,100,100,0.0013999999500811
4317,HSIL_12_patch04.png,0,763.1300048828125,758.2999877929688,100,100,0.2572000026702881
4318,HSIL_12_patch04.png,0,697.6400146484375,639.0,100,100,0.0939999967813491
4319,HSIL_12_patch04.png,0,735.6699829101562,672.5900268554688,100,100,0.0822999998927116
4320,HSIL_12_patch04.png,0,542.6699829101562,579.719970703125,100,100,0.0758000016212463
4321,HSIL_12_patch04.png,0,589.4500122070312,514.9500122070312,100,100,0.0697999969124794
4322,HSIL_12_patch04.png,0,675.4000244140625,552.0,100,100,0.046399999409914
4323,HSIL_12_patch04.png,0,686.27001953125,629.760009765625,100,100,0.0308999996632337
4324,HSIL_12_patch04.png,0,546.5,759.9600219726562,100,100,0.0295000001788139
4325,HSIL_12_patch04.png,0,613.3499755859375,674.489990234375,100,100,0.0207000002264976
4326,HSIL_12_patch04.png,0,636.4600219726562,513.260009765625,100,100,0.018300000578165
4327,HSIL_12_patch04.png,0,749.3599853515625,762.6900024414062,100,100,0.0133999995887279
4328,HSIL_12_patch04.png,0,512.530029296875,705.6699829101562,100,100,0.0102000003680586
4329,HSIL_12_patch04.png,0,657.5900268554688,586.6900024414062,100,100,0.0081000002101063
4330,HSIL_12_patch04.png,0,672.510009765625,695.760009765625,100,100,0.0081000002101063
4331,HSIL_12_patch04.png,0,748.3800048828125,561.5499877929688,100,100,0.0068999999202787
4332,HSIL_12_patch04.png,0,710.0800170898438,519.0499877929688,100,100,0.0052999998442828
4333,HSIL_12_patch04.png,0,688.5,545.739990234375,100,100,0.0038000000640749
4334,HSIL_12_patch04.png,0,752.969970703125,648.77001953125,100,100,0.0037000000011175
4335,HSIL_12_patch04.png,0,662.0599975585938,559.1500244140625,100,100,0.0031999999191612
4336,HSIL_12_patch04.png,0,711.0800170898438,651.5599975585938,100,100,0.001700000022538
4337,HSIL_12_patch04.png,0,767.25,906.12,100,100,0.5839
4338,HSIL_12_patch04.png,0,590.45,895.37,100,100,0.4956
4339,HSIL_12_patch04.png,0,651.33,911.8,100,100,0.4826
4340,HSIL_12_patch04.png,0,599.51,825.3,100,100,0.4192
4341,HSIL_12_patch04.png,0,737.4,811.19,100,100,0.3584
4342,HSIL_12_patch04.png,0,721.14,851.71,100,100,0.217
4343,HSIL_12_patch04.png,0,775.36,132.11,100,100,0.6015
4344,HSIL_12_patch04.png,0,933.86,56.92,100,100,0.375
4345,HSIL_12_patch04.png,0,884.51,111.81,100,100,0.3663
4346,HSIL_12_patch04.png,0,948.12,221.33,100,100,0.1146
4347,HSIL_12_patch04.png,0,890.760009765625,236.6300048828125,100,100,0.0991000011563301
4348,HSIL_12_patch04.png,0,829.6099853515625,216.7400054931641,100,100,0.0847000032663345
4349,HSIL_12_patch04.png,0,992.3800048828124,147.1699981689453,100,100,0.062399998307228
4350,HSIL_12_patch04.png,0,818.280029296875,7.619999885559082,100,100,0.0555999986827373
4351,HSIL_12_patch04.png,0,960.8200073242188,90.9499969482422,100,100,0.0465999990701675
4352,HSIL_12_patch04.png,0,815.4500122070312,169.9600067138672,100,100,0.0318000018596649
4353,HSIL_12_patch04.png,0,774.8099975585938,99.62000274658205,100,100,0.0229000002145767
4354,HSIL_12_patch04.png,0,888.9000244140625,213.52999877929688,100,100,0.0211999993771314
4355,HSIL_12_patch04.png,0,843.1799926757812,139.08999633789062,100,100,0.0147000001743435
4356,HSIL_12_patch04.png,0,985.1900024414062,252.5399932861328,100,100,0.0114000001922249
4357,HSIL_12_patch04.png,0,1005.530029296875,230.1000061035156,100,100,0.0094999996945261
